type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,samplingProtocol,identificationVerificationStatus,occurrenceID,occurrenceStatus,organismQuantity,organismQuantityType,eventDate,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,scientificName,kingdom,taxonRank,vernacularName
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_511,present,10,coverage in m²,2018-01-01,BE,50.80427,3.66055,WGS84,30,166216,100079,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_512,present,,,2018-01-01,BE,50.80430,3.66063,WGS84,30,166220,100085,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_513,present,,,2018-01-01,BE,50.77573,3.66434,WGS84,30,163039,100317,Lambert coordinates,EPSG:31370,Ailanthus altissima,Plantae,species,hemelboom
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_514,present,10,coverage in m²,2018-01-01,BE,50.78053,3.65868,WGS84,30,163578,99922,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_515,present,,,2018-01-01,BE,50.78074,3.65855,WGS84,30,163601,99914,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_516,present,,,2018-01-01,BE,50.78092,3.65844,WGS84,30,163621,99906,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_517,present,10,coverage in m²,2018-01-01,BE,50.78630,3.66903,WGS84,30,164212,100658,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_518,present,3,coverage in m²,2019-01-01,BE,50.79561,3.63644,WGS84,30,165270,98371,Lambert coordinates,EPSG:31370,Ailanthus altissima,Plantae,species,hemelboom
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_519,present,4,coverage in m²,2019-01-01,BE,50.77254,3.60851,WGS84,30,162724,96376,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_520,present,2,coverage in m²,2019-01-01,BE,50.77252,3.60856,WGS84,30,162722,96379,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_521,present,10,coverage in m²,2019-01-01,BE,50.77569,3.60398,WGS84,30,163077,96060,Lambert coordinates,EPSG:31370,Fargesia,Plantae,genus,bamboe
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_522,present,1,coverage in m²,2019-01-01,BE,50.78870,3.60767,WGS84,30,164522,96334,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_523,present,10,coverage in m²,2019-01-01,BE,50.78481,3.62275,WGS84,30,164079,97394,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_524,present,30,coverage in m²,2019-01-01,BE,50.80093,3.61915,WGS84,30,165874,97158,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_525,present,5,coverage in m²,2019-01-01,BE,50.80548,3.60913,WGS84,30,166387,96457,Lambert coordinates,EPSG:31370,Lamium galeobdolon subsp. argentatum,Plantae,subspecies,bonte gele dovenetel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_526,present,1,coverage in m²,2019-01-01,BE,50.77569,3.58731,WGS84,30,163090,94884,Lambert coordinates,EPSG:31370,Lamium galeobdolon subsp. argentatum,Plantae,subspecies,bonte gele dovenetel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_527,present,1,coverage in m²,2019-01-01,BE,50.82454,3.63869,WGS84,30,168486,98561,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_528,present,1,coverage in m²,2019-01-01,BE,50.82569,3.63780,WGS84,30,168615,98499,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_529,present,10,coverage in m²,2019-01-01,BE,50.82584,3.63769,WGS84,30,168632,98492,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_530,present,1,coverage in m²,2019-01-01,BE,50.80694,3.63473,WGS84,30,166532,98262,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_531,present,1,coverage in m²,2019-01-01,BE,50.78821,3.64467,WGS84,30,164441,98943,Lambert coordinates,EPSG:31370,Prunus serotina,Plantae,species,Amerikaanse vogelkers
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_532,present,1,coverage in m²,2019-01-01,BE,50.79418,3.64209,WGS84,30,165107,98768,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_533,present,1,coverage in m²,2019-01-01,BE,50.76740,3.61856,WGS84,30,162145,97078,Lambert coordinates,EPSG:31370,Lamium galeobdolon subsp. argentatum,Plantae,subspecies,bonte gele dovenetel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_534,present,3,coverage in m²,2019-01-01,BE,50.77419,3.62324,WGS84,30,162897,97416,Lambert coordinates,EPSG:31370,Lamium galeobdolon subsp. argentatum,Plantae,subspecies,bonte gele dovenetel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_535,present,2,coverage in m²,2019-01-01,BE,50.77892,3.63527,WGS84,30,163414,98270,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_536,present,10,coverage in m²,2019-01-01,BE,50.79538,3.62850,WGS84,30,165250,97810,Lambert coordinates,EPSG:31370,Lamium galeobdolon subsp. argentatum,Plantae,subspecies,bonte gele dovenetel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_537,present,1,coverage in m²,2019-01-01,BE,50.81820,3.64386,WGS84,30,167777,98918,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_538,present,100,coverage in m²,2017-01-01,BE,50.97674,3.74311,WGS84,30,185350,106061,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_539,present,25,coverage in m²,2017-01-01,BE,50.97615,3.74452,WGS84,30,185283,106159,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_540,present,5,coverage in m²,2017-01-01,BE,50.98205,3.75670,WGS84,30,185932,107019,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_541,present,5,coverage in m²,2017-01-01,BE,50.98135,3.75711,WGS84,30,185854,107048,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_543,present,5,coverage in m²,2017-01-01,BE,50.98805,3.77107,WGS84,30,186592,108034,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_544,present,5,coverage in m²,2017-01-01,BE,50.98874,3.76974,WGS84,30,186669,107941,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_545,present,200,coverage in m²,2017-01-01,BE,50.94201,3.72669,WGS84,30,181496,104874,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_546,present,1,coverage in m²,2017-01-01,BE,50.94271,3.72891,WGS84,30,181573,105031,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_547,present,10,coverage in m²,2017-01-01,BE,50.97447,3.74929,WGS84,30,185093,106492,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_548,present,1,coverage in m²,2017-01-01,BE,50.99175,3.73346,WGS84,30,187025,105397,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_549,present,1,coverage in m²,2017-01-01,BE,50.99095,3.73295,WGS84,30,186937,105360,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_550,present,10,coverage in m²,2017-01-01,BE,50.94943,3.70798,WGS84,30,182334,103566,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_551,present,20,coverage in m²,2017-01-01,BE,50.98641,3.71947,WGS84,30,186439,104409,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_552,present,2,coverage in m²,2017-01-01,BE,50.98534,3.72177,WGS84,30,186320,104570,Lambert coordinates,EPSG:31370,Prunus serotina,Plantae,species,Amerikaanse vogelkers
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_553,present,1,coverage in m²,2017-01-01,BE,50.99100,3.72567,WGS84,30,186946,104849,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_554,present,100,coverage in m²,2017-01-01,BE,50.96003,3.72095,WGS84,30,183504,104488,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_555,present,1,coverage in m²,2017-01-01,BE,50.95705,3.71980,WGS84,30,183174,104404,Lambert coordinates,EPSG:31370,Prunus serotina,Plantae,species,Amerikaanse vogelkers
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_556,present,10,coverage in m²,2017-01-01,BE,50.95341,3.70800,WGS84,30,182776,103572,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_557,present,500,coverage in m²,2017-01-01,BE,50.98603,3.72166,WGS84,30,186396,104563,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_558,present,100,coverage in m²,2017-01-01,BE,50.95259,3.71535,WGS84,30,182680,104087,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_559,present,500,coverage in m²,2017-01-01,BE,50.98052,3.72291,WGS84,30,185782,104645,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_560,present,2,coverage in m²,2017-01-01,BE,50.94649,3.74675,WGS84,30,181983,106288,Lambert coordinates,EPSG:31370,Fargesia,Plantae,genus,bamboe
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_561,present,10,coverage in m²,2017-01-01,BE,50.90100,3.69001,WGS84,30,176958,102254,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_562,present,,,2017-01-01,BE,50.89344,3.68076,WGS84,30,176122,101596,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_563,present,,,2017-01-01,BE,50.88456,3.72736,WGS84,30,175105,104866,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_564,present,,,2017-01-01,BE,50.88427,3.72766,WGS84,30,175073,104887,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_565,present,,,2017-01-01,BE,50.88432,3.68793,WGS84,30,175104,102091,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_566,present,,,2017-01-01,BE,50.88448,3.68783,WGS84,30,175121,102084,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_567,present,,,2017-01-01,BE,50.88474,3.68797,WGS84,30,175149,102095,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_568,present,,,2017-01-01,BE,50.89353,3.68568,WGS84,30,176129,101942,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_569,present,,,2017-01-01,BE,50.86850,3.75787,WGS84,30,173301,106998,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_570,present,,,2017-01-01,BE,50.87357,3.74587,WGS84,30,173872,106158,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_571,present,,,2017-01-01,BE,50.87259,3.74873,WGS84,30,173761,106358,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_572,present,,,2017-01-01,BE,50.87188,3.75049,WGS84,30,173681,106482,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_573,present,,,2017-01-01,BE,50.87178,3.75082,WGS84,30,173669,106505,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_574,present,,,2017-01-01,BE,50.87531,3.74982,WGS84,30,174062,106438,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_575,present,,,2017-01-01,BE,50.87150,3.75146,WGS84,30,173638,106549,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_576,present,50,coverage in m²,2017-01-01,BE,50.86327,3.76507,WGS84,30,172715,107500,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_577,present,100,coverage in m²,2017-01-01,BE,50.85993,3.75639,WGS84,30,172348,106886,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_578,present,1,coverage in m²,2017-01-01,BE,50.84808,3.74978,WGS84,30,171034,106410,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_579,present,1,coverage in m²,2017-01-01,BE,50.84823,3.74994,WGS84,30,171051,106421,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_580,present,250,coverage in m²,2017-01-01,BE,50.83993,3.72184,WGS84,30,170144,104434,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_581,present,250,coverage in m²,2017-01-01,BE,50.83978,3.72039,WGS84,30,170128,104332,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_582,present,250,coverage in m²,2017-01-01,BE,50.83986,3.72004,WGS84,30,170137,104307,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_583,present,250,coverage in m²,2017-01-01,BE,50.83995,3.71968,WGS84,30,170147,104282,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_584,present,20,coverage in m²,2017-01-01,BE,50.89943,3.69734,WGS84,30,176778,102768,Lambert coordinates,EPSG:31370,Rosa rugosa,Plantae,species,rimpelroos
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_585,present,,,2017-01-01,BE,50.89778,3.70277,WGS84,30,176591,103149,Lambert coordinates,EPSG:31370,Rosa rugosa,Plantae,species,rimpelroos
